GPS Location:,Unlocked
337608695.652174,-27.6307888031006
339130434.782609,-28.8014583587646
340652173.913044,-29.6322803497314
342173913.043478,-30.3994655609131
343695652.173913,-23.9150218963623
345217391.304348,-26.8204250335693
346739130.434783,-36.5249366760254
348260869.565217,-41.5206489562988
349782608.695652,-26.1817073822021
351304347.826087,-34.4924201965332
352826086.956522,-31.6560192108154
354347826.086957,-29.1129703521729
355869565.217391,-44.0121726989746
357391304.347826,-31.0635814666748
358913043.478261,-30.2658634185791
360434782.608696,-28.205057144165
361956521.73913,-31.9714012145996
363478260.869565,-24.998987197876
365000000,-31.0258083343506
366521739.130435,-29.7863368988037
368043478.26087,-30.4760112762451
369565217.391304,-32.3743095397949
371086956.521739,-30.7241344451904
372608695.652174,-29.2000217437744
374130434.782609,-29.0588359832764
375652173.913044,-29.3663539886475
377173913.043478,-29.9760913848877
378695652.173913,-27.1378536224365
380217391.304348,-31.3451290130615
381739130.434783,-24.880838394165
383260869.565217,-37.4376335144043
384782608.695652,-28.4081630706787
386304347.826087,-36.9682579040527
387826086.956522,-25.5059375762939
389347826.086957,-33.1590156555176
390869565.217391,-29.5230655670166
392391304.347826,-31.0568523406982
393913043.478261,-32.2534294128418
395434782.608696,-34.3552665710449
396956521.73913,-27.7113971710205
398478260.869565,-21.1532917022705
400000000,-17.9642124176025
401521739.130435,-20.5286960601807
403043478.26087,-24.8025608062744
404565217.391304,-30.3477611541748
406086956.521739,-32.735408782959
407608695.652174,-27.0128078460693
409130434.782609,-27.5261325836182
410652173.913044,-35.5522880554199
412173913.043478,-27.2686061859131
413695652.173913,-32.080379486084
415217391.304348,-29.8493137359619
416739130.434783,-30.9507579803467
418260869.565217,-32.276912689209
419782608.695652,-31.236967086792
421304347.826087,-32.6108055114746
422826086.956522,-35.0994758605957
424347826.086957,-30.7359828948975
425869565.217391,-38.2062873840332
427391304.347826,-30.7383098602295
428913043.478261,-37.5879249572754
430434782.608696,-27.319242477417
431956521.73913,-32.0943717956543
433478260.869565,-25.8086223602295
435000000,-30.4233989715576
436521739.130435,-33.4739952087402
438043478.26087,-33.6255760192871
439565217.391304,-32.8299751281738
441086956.521739,-34.5895347595215
442608695.652174,-30.4292278289795
444130434.782609,-24.6357593536377
445652173.913044,-34.4251823425293
447173913.043478,-27.8231296539307
448695652.173913,-29.9739398956299
450217391.304348,-38.7555351257324
451739130.434783,-32.302547454834
453260869.565217,-30.333044052124
454782608.695652,-37.9748115539551
456304347.826087,-31.6786327362061
457826086.956522,-29.8328685760498
459347826.086957,-32.1153450012207
460869565.217391,-26.6036281585693
462391304.347826,-31.5630779266357
463913043.478261,-28.1929492950439
465434782.608696,-25.8330974578857
466956521.73913,-31.5665721893311
468478260.869565,-27.1666469573975
470000000,-28.361120223999
471521739.130435,-36.9299278259277
473043478.26087,-33.5019645690918
474565217.391304,-27.3898410797119
476086956.521739,-24.6602268218994
477608695.652174,-38.6407890319824
479130434.782609,-27.2833881378174
480652173.913044,-26.7547588348389
482173913.043478,-25.7844219207764
483695652.173913,-27.6209964752197
485217391.304348,-27.6600933074951
486739130.434783,-31.4631404876709
488260869.565217,-38.922534942627
489782608.695652,-34.8848457336426
491304347.826087,-28.6286144256592
492826086.956522,-30.4153499603271
494347826.086957,-29.1111850738525
495869565.217391,-23.2160816192627
497391304.347826,-22.5597438812256
498913043.478261,-18.7723369598389
500434782.608696,-17.0914974212646
501956521.73913,-20.4557247161865
503478260.869565,-36.5227241516113
505000000,-25.9253253936768
506521739.130435,-26.1787357330322
508043478.26087,-28.4731731414795
509565217.391304,-31.4219341278076
511086956.521739,-33.2378883361816
512608695.652174,-27.9121990203857
514130434.782609,-32.7497520446777
515652173.913044,-29.5412006378174
517173913.043478,-26.1549549102783
518695652.173913,-30.1276721954346
520217391.304348,-26.785062789917
521739130.434783,-23.2358951568604
523260869.565217,-30.7574520111084
524782608.695652,-28.2395648956299
526304347.826087,-31.261022567749
527826086.956522,-28.7419452667236
529347826.086957,-29.0486736297607
530869565.217391,-28.9175662994385
532391304.347826,-32.2994956970215
533913043.478261,-28.4929866790771
535434782.608696,-27.0047740936279
536956521.739131,-30.9871425628662
538478260.869565,-33.1870765686035
540000000,-28.2918109893799
541521739.130435,-30.4526424407959
543043478.26087,-38.4256629943848
544565217.391304,-26.2720928192139
546086956.521739,-27.8215007781982
547608695.652174,-25.8960247039795
549130434.782609,-30.6696910858154
550652173.913044,-30.564603805542
552173913.043478,-31.9355659484863
553695652.173913,-33.0569190979004
555217391.304348,-32.0624198913574
556739130.434783,-26.31369972229
558260869.565217,-29.526876449585
559782608.695652,-30.2096309661865
561304347.826087,-33.0627403259277
562826086.956522,-29.5759906768799
564347826.086957,-28.3453235626221
565869565.217391,-32.3146553039551
567391304.347826,-25.4745426177979
568913043.478261,-28.7537784576416
570434782.608696,-26.2677059173584
571956521.739131,-28.2065296173096
573478260.869565,-29.59934425354
575000000,-31.6114025115967
576521739.130435,-34.4001960754395
578043478.26087,-25.5989246368408
579565217.391304,-26.4428272247314
581086956.521739,-23.8627147674561
582608695.652174,-33.160099029541
584130434.782609,-29.1596088409424
585652173.913044,-28.5044536590576
587173913.043478,-25.6084423065186
588695652.173913,-34.0497093200684
590217391.304348,-28.4524745941162
591739130.434783,-32.065128326416
593260869.565217,-27.0622081756592
594782608.695652,-29.5516529083252
596304347.826087,-26.8795642852783
597826086.956522,-23.8497791290283
599347826.086957,-25.9802532196045
600869565.217391,-33.1910133361816
602391304.347826,-28.2601642608643
603913043.478261,-26.0647869110107
605434782.608696,-28.2125720977783
606956521.739131,-32.2875022888184
608478260.869565,-36.4646415710449
610000000,-29.4703922271729
611521739.130435,-30.2035121917725
613043478.26087,-33.3091316223145
614565217.391304,-31.287260055542
616086956.521739,-26.5274791717529
617608695.652174,-29.9373722076416
619130434.782609,-30.2378749847412
620652173.913044,-28.6379718780518
622173913.043478,-32.9297218322754
623695652.173913,-27.6967220306396
625217391.304348,-26.5407085418701
626739130.434783,-28.6243381500244
628260869.565217,-28.493200302124
629782608.695652,-26.7698726654053
631304347.826087,-32.4972267150879
632826086.956522,-31.7240943908691
634347826.086957,-28.4374141693115
635869565.217391,-37.6462821960449
637391304.347826,-26.0856533050537
638913043.478261,-29.3587169647217
640434782.608696,-26.7460308074951
641956521.739131,-36.9327354431152
643478260.869565,-32.076587677002
645000000,-30.8773555755615
646521739.130435,-30.9299831390381
648043478.26087,-39.6641807556152
649565217.391304,-33.4500999450684
651086956.521739,-27.4449253082275
652608695.652174,-32.5847282409668
654130434.782609,-27.1417636871338
655652173.913044,-28.6458415985107
657173913.043478,-34.1377220153809
658695652.173913,-31.4839611053467
660217391.304348,-35.0778312683105
661739130.434783,-26.5949382781982
663260869.565217,-43.9146995544434
664782608.695652,-31.5913829803467
666304347.826087,-33.1169166564941
667826086.956522,-33.1865043640137
669347826.086957,-31.9548072814941
670869565.217391,-32.4759941101074
672391304.347826,-29.3307285308838
673913043.478261,-30.4301815032959
675434782.608696,-38.5883598327637
676956521.739131,-25.5283184051514
678478260.869565,-34.3382148742676
680000000,-24.3826007843018
681521739.130435,-31.9275550842285
683043478.26087,-31.1922817230225
684565217.391304,-25.5417537689209
686086956.521739,-36.0828514099121
687608695.652174,-24.9448375701904
689130434.782609,-38.4219856262207
690652173.913044,-32.8470573425293
692173913.043478,-32.4283027648926
693695652.173913,-23.1654415130615
695217391.304348,-32.1731147766113
696739130.434783,-25.8844738006592
698260869.565217,-31.6762752532959
699782608.695652,-25.7707271575928
701304347.826087,-28.9535541534424
702826086.956522,-29.6643810272217
704347826.086957,-32.9630088806152
705869565.217391,-28.6618556976318
707391304.347826,-30.2386150360107
708913043.478261,-27.6101512908936
710434782.608696,-47.2579078674316
711956521.739131,-29.8994579315186
713478260.869565,-27.2518177032471
715000000,-27.9886608123779
716521739.130435,-27.1542377471924
718043478.26087,-25.907751083374
719565217.391304,-28.0878162384033
721086956.521739,-29.7385845184326
722608695.652174,-40.1616477966309
724130434.782609,-33.408390045166
725652173.913044,-27.9520740509033
727173913.043478,-24.1304912567139
728695652.173913,-34.7101402282715
730217391.304348,-28.0907077789307
731739130.434783,-29.3989543914795
733260869.565218,-31.1066188812256
734782608.695652,-29.2719745635986
736304347.826087,-29.050760269165
737826086.956522,-34.747241973877
739347826.086957,-24.8997440338135
740869565.217391,-32.2933082580566
742391304.347826,-31.9801139831543
743913043.478261,-27.0497264862061
745434782.608696,-31.4456386566162
746956521.739131,-26.5449237823486
748478260.869565,-30.7786312103271
750000000,-36.2007102966309
