GPS Location:,Unlocked
336086956.521739,-30.7250156402588
337608695.652174,-30.4062976837158
339130434.782609,-29.7605113983154
340652173.913044,-27.9243144989014
342173913.043478,-25.8152103424072
343695652.173913,-30.224573135376
345217391.304348,-34.8736915588379
346739130.434783,-28.3265132904053
348260869.565217,-29.9066104888916
349782608.695652,-25.2801189422607
351304347.826087,-38.5163612365723
352826086.956522,-30.3818454742432
354347826.086957,-26.3465137481689
355869565.217391,-28.8216228485107
357391304.347826,-30.0076808929443
358913043.478261,-38.3489418029785
360434782.608696,-26.7119159698486
361956521.73913,-27.4066333770752
363478260.869565,-27.9657535552979
365000000,-27.3550319671631
366521739.130435,-31.639986038208
368043478.26087,-30.6193332672119
369565217.391304,-31.990650177002
371086956.521739,-23.8333911895752
372608695.652174,-29.8830509185791
374130434.782609,-29.5867443084717
375652173.913044,-38.2658348083496
377173913.043478,-35.9054908752441
378695652.173913,-27.3601856231689
380217391.304348,-27.9217739105225
381739130.434783,-28.99875831604
383260869.565217,-26.3985271453857
384782608.695652,-32.3622627258301
386304347.826087,-32.2894096374512
387826086.956522,-31.5941181182861
389347826.086957,-28.9609851837158
390869565.217391,-32.5309715270996
392391304.347826,-28.5975170135498
393913043.478261,-30.9826755523682
395434782.608696,-24.7462215423584
396956521.73913,-28.4477405548096
398478260.869565,-19.7053127288818
400000000,-19.0173168182373
401521739.130435,-21.4588832855225
403043478.26087,-29.8303852081299
404565217.391304,-34.0812568664551
406086956.521739,-33.922306060791
407608695.652174,-29.2981853485107
409130434.782609,-25.8164234161377
410652173.913044,-26.98410987854
412173913.043478,-29.9292621612549
413695652.173913,-39.8305473327637
415217391.304348,-32.6073799133301
416739130.434783,-28.9403591156006
418260869.565217,-29.8840084075928
419782608.695652,-33.3203239440918
421304347.826087,-32.6120491027832
422826086.956522,-29.1255130767822
424347826.086957,-29.8886699676514
425869565.217391,-24.745756149292
427391304.347826,-34.0987358093262
428913043.478261,-27.4746532440186
430434782.608696,-33.629322052002
431956521.73913,-27.9812183380127
433478260.869565,-33.9432792663574
435000000,-26.0573406219482
436521739.130435,-32.4216957092285
438043478.26087,-30.2547702789307
439565217.391304,-29.6066837310791
441086956.521739,-29.0037746429443
442608695.652174,-33.118824005127
444130434.782609,-25.41721534729
445652173.913044,-33.7178382873535
447173913.043478,-27.6024303436279
448695652.173913,-29.2369976043701
450217391.304348,-31.3685474395752
451739130.434783,-28.2805118560791
453260869.565217,-30.0109386444092
454782608.695652,-30.2158832550049
456304347.826087,-32.3705253601074
457826086.956522,-25.6685657501221
459347826.086957,-30.2193775177002
460869565.217391,-35.5241279602051
462391304.347826,-32.114933013916
463913043.478261,-32.5094795227051
465434782.608696,-24.6394786834717
466956521.73913,-29.5319499969482
468478260.869565,-31.2655353546143
470000000,-27.1011905670166
471521739.130435,-33.3599433898926
473043478.26087,-30.4385471343994
474565217.391304,-30.7624454498291
476086956.521739,-36.1248741149902
477608695.652174,-34.2183723449707
479130434.782609,-31.3320026397705
480652173.913044,-30.235689163208
482173913.043478,-25.9349536895752
483695652.173913,-35.2613868713379
485217391.304348,-28.5999050140381
486739130.434783,-29.8868198394775
488260869.565217,-27.4825000762939
489782608.695652,-27.90651512146
491304347.826087,-29.2696285247803
492826086.956522,-37.6908912658691
494347826.086957,-33.7551307678223
495869565.217391,-32.335033416748
497391304.347826,-24.2408123016357
498913043.478261,-17.4029178619385
500434782.608696,-15.9377183914185
501956521.73913,-16.8149929046631
503478260.869565,-34.0765800476074
505000000,-23.2710399627686
506521739.130435,-36.3537712097168
508043478.26087,-31.7735481262207
509565217.391304,-34.3247871398926
511086956.521739,-30.8453922271729
512608695.652174,-34.8357124328613
514130434.782609,-30.6838321685791
515652173.913044,-29.9089603424072
517173913.043478,-36.5725059509277
518695652.173913,-27.1384830474854
520217391.304348,-29.1546230316162
521739130.434783,-24.0806255340576
523260869.565217,-28.7148303985596
524782608.695652,-33.4749641418457
526304347.826087,-29.5773983001709
527826086.956522,-31.3692951202393
529347826.086957,-26.7254276275635
530869565.217391,-34.937427520752
532391304.347826,-29.3937435150146
533913043.478261,-38.6172904968262
535434782.608696,-33.8641548156738
536956521.739131,-35.6778373718262
538478260.869565,-25.4598217010498
540000000,-30.6496906280518
541521739.130435,-28.3492679595947
543043478.26087,-24.3275508880615
544565217.391304,-27.1943416595459
546086956.521739,-27.9103374481201
547608695.652174,-30.1336841583252
549130434.782609,-30.7649173736572
550652173.913044,-30.4453449249268
552173913.043478,-24.4128017425537
553695652.173913,-40.9315299987793
555217391.304348,-34.4424705505371
556739130.434783,-34.1977958679199
558260869.565217,-32.7169303894043
559782608.695652,-26.9919528961182
561304347.826087,-34.2824668884277
562826086.956522,-28.7870044708252
564347826.086957,-36.392147064209
565869565.217391,-38.3660469055176
567391304.347826,-32.3094444274902
568913043.478261,-27.4499187469482
570434782.608696,-32.5000495910645
571956521.739131,-35.2087821960449
573478260.869565,-28.13649559021
575000000,-29.8180713653564
576521739.130435,-29.0650081634521
578043478.26087,-28.1666774749756
579565217.391304,-31.1264133453369
581086956.521739,-32.2787895202637
582608695.652174,-32.2753791809082
584130434.782609,-26.6337833404541
585652173.913044,-32.012134552002
587173913.043478,-29.64524269104
588695652.173913,-28.8600368499756
590217391.304348,-37.6818504333496
591739130.434783,-34.8081016540527
593260869.565217,-26.545618057251
594782608.695652,-30.1232624053955
596304347.826087,-26.4049129486084
597826086.956522,-22.1729526519775
599347826.086957,-22.8486385345459
600869565.217391,-24.1017894744873
602391304.347826,-29.4680004119873
603913043.478261,-27.8691387176514
605434782.608696,-52.1272315979004
606956521.739131,-25.0018939971924
608478260.869565,-31.0049228668213
610000000,-30.2433948516846
611521739.130435,-28.0111255645752
613043478.26087,-37.3911323547363
614565217.391304,-27.3477306365967
616086956.521739,-28.3279438018799
617608695.652174,-40.3034629821777
619130434.782609,-25.6216068267822
620652173.913044,-33.7543525695801
622173913.043478,-30.2161426544189
623695652.173913,-32.3808250427246
625217391.304348,-28.6473407745361
626739130.434783,-28.2625370025635
628260869.565217,-28.9491939544678
629782608.695652,-29.994119644165
631304347.826087,-32.5657997131348
632826086.956522,-24.7478427886963
634347826.086957,-37.955379486084
635869565.217391,-28.0372371673584
637391304.347826,-31.7088508605957
638913043.478261,-27.29323387146
640434782.608696,-24.2458934783936
641956521.739131,-27.6278247833252
643478260.869565,-30.9833469390869
645000000,-32.8120079040527
646521739.130435,-24.2585048675537
648043478.26087,-33.1641654968262
649565217.391304,-29.9498386383057
651086956.521739,-34.1666679382324
652608695.652174,-31.7368278503418
654130434.782609,-29.0727252960205
655652173.913044,-29.6866130828857
657173913.043478,-34.071102142334
658695652.173913,-28.2325687408447
660217391.304348,-28.3974170684814
661739130.434783,-28.0606899261475
663260869.565217,-32.9847297668457
664782608.695652,-31.7720603942871
666304347.826087,-26.6562480926514
667826086.956522,-32.9745140075684
669347826.086957,-29.70530128479
670869565.217391,-28.8988246917725
672391304.347826,-25.7187671661377
673913043.478261,-26.7091236114502
675434782.608696,-34.9771461486816
676956521.739131,-28.7508792877197
678478260.869565,-31.2536487579346
680000000,-26.217565536499
681521739.130435,-27.6561183929443
683043478.26087,-32.2479820251465
684565217.391304,-25.1456279754639
686086956.521739,-31.5382480621338
687608695.652174,-25.1978054046631
689130434.782609,-27.7178707122803
690652173.913044,-25.4920978546143
692173913.043478,-26.9174480438232
693695652.173913,-37.5808448791504
695217391.304348,-31.293550491333
696739130.434783,-28.9591007232666
698260869.565217,-24.9486675262451
699782608.695652,-25.8939723968506
701304347.826087,-25.3425769805908
702826086.956522,-32.6088523864746
704347826.086957,-25.354944229126
705869565.217391,-30.871919631958
707391304.347826,-36.2712059020996
708913043.478261,-28.9630870819092
710434782.608696,-24.6326580047607
711956521.739131,-24.5839519500732
713478260.869565,-27.5620822906494
715000000,-33.6856956481934
716521739.130435,-28.5518817901611
718043478.26087,-33.6980628967285
719565217.391304,-27.5101146697998
721086956.521739,-26.8195896148682
722608695.652174,-30.7718143463135
724130434.782609,-32.905574798584
725652173.913044,-27.2716197967529
727173913.043478,-25.0374851226807
728695652.173913,-30.5233860015869
730217391.304348,-28.0644817352295
731739130.434783,-36.2654762268066
733260869.565218,-27.0830974578857
734782608.695652,-31.5142230987549
736304347.826087,-31.3419132232666
737826086.956522,-32.2143211364746
739347826.086957,-25.7097568511963
740869565.217391,-32.7634391784668
742391304.347826,-35.8036231994629
743913043.478261,-27.6473140716553
745434782.608696,-35.0643043518066
746956521.739131,-31.5037860870361
748478260.869565,-32.9338874816895
750000000,-35.1733436584473
